vehID Standort Uhrzeit(Soll) Uhrzeit(Ist) Fahrtverspätung Gesamtverspätung
39 3 464 481 0 17
39 3 464 481 0 17
31 111 473 481 0 8
31 111 473 481 0 8
71 1 448 482 10 34
71 1 448 482 0 34
71 1 464 482 0 18
71 1 464 482 0 18
22 16 473 483 10 10
22 16 473 483 0 10
84 10 473 483 5 10
84 10 473 483 0 10
2 60 456 483 5 27
2 60 456 483 0 27
86 86 473 483 5 10
86 86 473 483 0 10
73 68 453 483 10 30
73 68 453 483 0 30
73 68 470 483 0 13
73 68 470 483 0 13
61 61 478 484 0 6
61 61 478 484 0 6
52 27 474 484 5 10
52 27 474 484 0 10
90 60 479 484 5 5
90 60 479 484 0 5
7 61 480 485 5 5
7 61 480 485 0 5
16 1 475 485 10 10
16 1 475 485 0 10
15 9 476 486 5 10
15 9 476 486 0 10
7 78 481 486 0 5
7 78 481 486 0 5
15 9 478 486 0 8
15 9 478 486 0 8
7 78 486 486 0 0
7 78 486 486 0 0
81 6 464 487 5 23
81 6 464 487 0 23
1 39 478 488 10 10
1 39 478 488 0 10
32 4 460 488 5 28
32 4 460 488 0 28
18 4 472 488 10 16
18 4 472 488 0 16
79 32 471 488 10 17
79 32 471 488 0 17
63 91 462 488 0 26
63 91 462 488 0 26
68 156 475 488 5 13
68 156 475 488 0 13
74 10 488 488 0 0
74 10 488 488 0 0
64 150 464 488 0 24
64 150 464 488 0 24
84 96 473 488 5 15
84 96 473 488 0 15
79 32 477 488 0 11
79 32 477 488 0 11
63 58 462 488 0 26
63 58 462 488 0 26
84 96 484 488 0 4
84 96 484 488 0 4
63 58 467 488 0 21
63 58 467 488 0 21
33 56 489 489 0 0
33 56 489 489 0 0
18 29 473 489 0 16
18 29 473 489 0 16
18 29 480 489 0 9
18 29 480 489 0 9
11 4 445 490 5 45
11 4 445 490 0 45
13 31 476 490 10 14
13 31 476 490 0 14
21 24 446 490 10 44
21 24 446 490 0 44
76 12 465 490 10 25
76 12 465 490 0 25
1 39 490 490 0 0
1 39 490 490 0 0
21 24 447 490 0 43
21 24 447 490 0 43
42 16 479 491 10 12
42 16 479 491 0 12
44 32 456 491 10 35
44 32 456 491 0 35
44 32 457 491 0 34
44 32 457 491 0 34
55 27 474 492 10 18
55 27 474 492 0 18
65 64 469 492 0 23
65 64 469 492 0 23
81 29 464 492 5 28
81 29 464 492 0 28
81 29 465 492 0 27
81 29 465 492 0 27
10 26 477 493 5 16
10 26 477 493 0 16
17 49 462 493 10 31
17 49 462 493 0 31
22 1 473 493 10 20
22 1 473 493 0 20
10 113 477 493 0 16
10 113 477 493 0 16
17 49 492 493 0 1
17 49 492 493 0 1
10 113 478 493 0 15
10 113 478 493 0 15
12 82 460 494 10 34
12 82 460 494 0 34
5 6 475 494 0 19
5 6 475 494 0 19
48 6 470 494 10 24
48 6 470 494 0 24
16 4 479 494 5 15
16 4 479 494 0 15
5 6 480 494 0 14
5 6 480 494 0 14
48 6 475 494 0 19
48 6 475 494 0 19
16 4 480 494 0 14
16 4 480 494 0 14
49 52 488 495 5 7
49 52 488 495 0 7
80 88 475 495 10 20
80 88 475 495 0 20
85 0 485 495 0 10
85 0 485 495 0 10
64 150 495 495 0 0
64 150 495 495 0 0
11 6 445 495 5 50
11 6 445 495 0 50
11 6 450 495 0 45
11 6 450 495 0 45
30 9 455 496 10 41
30 9 455 496 0 41
62 2 490 496 0 6
62 2 490 496 0 6
29 9 496 496 0 0
29 9 496 496 0 0
91 168 497 497 0 0
83 58 487 497 5 10
83 58 487 497 0 10
61 99 491 497 0 6
61 99 491 497 0 6
42 33 480 497 5 17
42 33 480 497 0 17
83 58 492 497 0 5
83 58 492 497 0 5
61 99 495 497 0 2
61 99 495 497 0 2
92 168 498 498 0 0
58 61 478 498 10 20
58 61 478 498 0 20
20 100 479 498 5 19
20 100 479 498 0 19
65 13 470 498 5 28
65 13 470 498 0 28
4 4 460 499 10 39
4 4 460 499 0 39
89 6 494 499 0 5
89 6 494 499 0 5
3 89 490 500 5 10
3 89 490 500 0 10
3 89 491 500 0 9
3 89 491 500 0 9
72 118 483 501 0 18
72 118 483 501 0 18
72 44 484 502 0 18
72 44 484 502 0 18
70 3 459 503 10 44
70 3 459 503 0 44
73 15 485 503 5 18
73 15 485 503 0 18
76 2 473 503 5 30
76 2 473 503 0 30
73 15 493 503 0 10
73 15 493 503 0 10
76 2 498 503 0 5
76 2 498 503 0 5
23 46 501 504 0 3
23 46 501 504 0 3
36 75 476 504 10 28
36 75 476 504 0 28
39 4 477 504 10 27
39 4 477 504 0 27
12 66 460 504 10 44
12 66 460 504 0 44
36 75 479 504 0 25
36 75 479 504 0 25
39 4 480 504 0 24
39 4 480 504 0 24
12 66 461 504 0 43
12 66 461 504 0 43
87 33 490 505 10 15
87 33 490 505 0 15
23 46 505 505 0 0
23 46 505 505 0 0
93 169 506 506 0 0
27 6 490 507 0 17
27 6 490 507 0 17
58 66 487 507 0 20
58 66 487 507 0 20
27 6 495 507 0 12
27 6 495 507 0 12
58 66 491 507 0 16
58 66 491 507 0 16
31 20 490 508 10 18
31 20 490 508 0 18
72 44 508 508 0 0
72 44 508 508 0 0
67 16 499 509 0 10
67 16 499 509 0 10
2 60 509 509 0 0
2 60 509 509 0 0
89 29 494 509 10 15
89 29 494 509 0 15
89 29 495 509 0 14
89 29 495 509 0 14
56 0 499 510 10 11
56 0 499 510 0 11
53 9 501 511 10 10
53 9 501 511 0 10
35 15 485 511 5 26
35 15 485 511 0 26
63 4 490 511 0 21
63 4 490 511 0 21
35 15 495 511 0 16
35 15 495 511 0 16
69 60 504 512 5 8
69 60 504 512 0 8
66 6 475 512 10 37
66 6 475 512 0 37
86 51 492 512 10 20
86 51 492 512 0 20
86 51 510 512 0 2
86 51 510 512 0 2
38 45 497 513 10 16
38 45 497 513 0 16
38 45 500 513 0 13
38 45 500 513 0 13
16 6 500 514 0 14
16 6 500 514 0 14
4 33 465 514 10 49
4 33 465 514 0 49
67 1 499 514 5 15
67 1 499 514 0 15
4 33 475 514 0 39
4 33 475 514 0 39
67 1 503 514 0 11
67 1 503 514 0 11
85 0 515 515 0 0
85 0 515 515 0 0
61 82 513 515 0 2
61 82 513 515 0 2
92 29 510 515 5 5
92 29 510 515 0 5
51 29 505 516 5 11
51 29 505 516 0 11
33 51 506 516 10 10
33 51 506 516 0 10
18 4 502 516 5 14
18 4 502 516 0 14
1 142 506 516 10 10
1 142 506 516 0 10
30 47 475 516 0 41
30 47 475 516 0 41
33 51 508 516 0 8
33 51 508 516 0 8
18 4 510 516 0 6
18 4 510 516 0 6
30 47 481 516 0 35
30 47 481 516 0 35
17 32 516 517 0 1
17 32 516 517 0 1
17 32 517 517 0 0
17 32 517 517 0 0
59 31 500 518 10 18
59 31 500 518 0 18
48 3 489 518 10 29
48 3 489 518 0 29
62 2 518 518 0 0
62 2 518 518 0 0
70 7 469 518 5 49
70 7 469 518 0 49
48 3 494 518 0 24
48 3 494 518 0 24
70 7 484 518 0 34
70 7 484 518 0 34
93 126 519 519 0 0
93 126 519 519 0 0
94 168 520 520 0 0
40 9 506 521 10 15
40 9 506 521 0 15
64 9 516 521 5 5
64 9 516 521 0 5
76 63 506 521 10 15
76 63 506 521 0 15
63 6 490 521 10 31
63 6 490 521 0 31
76 63 508 521 0 13
76 63 508 521 0 13
63 6 495 521 0 26
63 6 495 521 0 26
82 1 845 522 0 0
82 1 845 522 0 0
50 16 508 522 5 14
50 16 508 522 0 14
68 22 499 522 10 23
68 22 499 522 0 23
1 97 507 522 5 15
1 97 507 522 0 15
68 22 505 522 0 17
68 22 505 522 0 17
1 97 520 522 0 2
1 97 520 522 0 2
88 61 513 523 10 10
88 61 513 523 0 10
21 4 475 523 5 48
21 4 475 523 0 48
66 4 476 523 10 47
66 4 476 523 0 47
82 9 846 523 0 0
82 9 846 523 0 0
66 4 510 523 0 13
66 4 510 523 0 13
11 100 469 524 10 55
11 100 469 524 0 55
20 49 500 524 5 24
20 49 500 524 0 24
87 23 509 524 0 15
87 23 509 524 0 15
20 49 503 524 0 21
20 49 503 524 0 21
87 23 514 524 0 10
87 23 514 524 0 10
81 30 493 525 5 32
81 30 493 525 0 32
49 32 508 525 10 17
49 32 508 525 0 17
51 29 525 525 0 0
51 29 525 525 0 0
40 4 510 525 0 15
40 4 510 525 0 15
79 43 505 526 10 21
79 43 505 526 0 21
79 43 510 526 0 16
79 43 510 526 0 16
6 15 490 527 10 37
6 15 490 527 0 37
64 1 517 527 5 10
64 1 517 527 0 10
64 1 524 527 0 3
64 1 524 527 0 3
60 19 491 528 10 37
60 19 491 528 0 37
93 115 528 528 0 0
93 115 528 528 0 0
49 32 528 528 0 0
49 32 528 528 0 0
44 82 485 529 10 44
44 82 485 529 0 44
29 73 519 529 10 10
29 73 519 529 0 10
73 62 514 529 5 15
73 62 514 529 0 15
39 35 500 529 5 29
39 35 500 529 0 29
29 73 521 529 0 8
29 73 521 529 0 8
39 35 507 529 0 22
39 35 507 529 0 22
81 4 494 531 5 37
81 4 494 531 0 37
81 4 495 531 0 36
81 4 495 531 0 36
91 0 522 532 10 10
91 0 522 532 0 10
86 56 531 533 0 2
86 56 531 533 0 2
50 33 509 533 10 24
50 33 509 533 0 24
21 1 480 533 5 53
21 1 480 533 0 53
74 0 534 534 0 0
74 0 534 534 0 0
55 27 534 534 0 0
55 27 534 534 0 0
10 16 509 534 10 25
10 16 509 534 0 25
10 1 509 534 0 25
10 1 509 534 0 25
13 10 521 535 0 14
13 10 521 535 0 14
83 4 520 535 10 15
83 4 520 535 0 15
36 4 505 535 5 30
36 4 505 535 0 30
50 33 535 535 0 0
50 33 535 535 0 0
22 116 516 536 0 20
22 116 516 536 0 20
65 14 498 536 10 38
65 14 498 536 0 38
22 116 520 536 0 16
22 116 520 536 0 16
65 14 500 536 0 36
65 14 500 536 0 36
42 118 510 537 10 27
42 118 510 537 0 27
72 29 537 537 0 0
72 29 537 537 0 0
89 30 523 537 0 14
89 30 523 537 0 14
52 28 518 538 10 20
52 28 518 538 0 20
38 29 520 538 5 18
38 29 520 538 0 18
30 57 498 538 5 40
30 57 498 538 0 40
60 73 491 538 10 47
60 73 491 538 0 47
28 61 538 539 0 1
28 61 538 539 0 1
27 91 522 539 5 17
27 91 522 539 0 17
70 4 505 539 0 34
70 4 505 539 0 34
76 2 516 539 10 23
76 2 516 539 0 23
82 9 862 539 0 0
82 9 862 539 0 0
70 6 505 539 0 34
70 6 505 539 0 34
76 2 518 539 0 21
76 2 518 539 0 21
70 6 510 539 0 29
70 6 510 539 0 29
94 54 535 540 5 5
94 54 535 540 0 5
63 42 514 540 0 26
63 42 514 540 0 26
40 12 525 540 0 15
40 12 525 540 0 15
10 1 540 540 0 0
10 1 540 540 0 0
13 96 521 540 5 19
13 96 521 540 0 19
36 6 505 540 5 35
36 6 505 540 0 35
72 29 540 540 0 0
72 29 540 540 0 0
63 42 530 540 0 10
63 42 530 540 0 10
36 6 510 540 0 30
36 6 510 540 0 30
18 6 530 541 5 11
18 6 530 541 0 11
48 4 507 541 10 34
48 4 507 541 0 34
88 52 521 541 10 20
88 52 521 541 0 20
88 52 527 541 0 14
88 52 527 541 0 14
92 4 532 542 5 10
92 4 532 542 0 10
13 96 542 542 0 0
13 96 542 542 0 0
92 4 540 542 0 2
92 4 540 542 0 2
84 1 539 543 0 4
84 1 539 543 0 4
3 16 524 543 10 19
3 16 524 543 0 19
11 69 489 544 0 55
11 69 489 544 0 55
38 6 521 544 5 23
38 6 521 544 0 23
11 69 497 544 0 47
11 69 497 544 0 47
38 6 525 544 0 19
38 6 525 544 0 19
5 55 521 545 10 24
5 55 521 545 0 24
80 5 520 545 5 25
80 5 520 545 0 25
6 74 508 545 0 37
6 74 508 545 0 37
73 18 525 545 5 20
73 18 525 545 0 20
5 55 524 545 0 21
5 55 524 545 0 21
80 5 525 545 0 20
80 5 525 545 0 20
6 74 515 545 0 30
6 74 515 545 0 30
15 19 528 546 10 18
15 19 528 546 0 18
52 66 521 546 5 25
52 66 521 546 0 25
48 6 507 546 5 39
48 6 507 546 0 39
15 73 528 546 0 18
15 73 528 546 0 18
48 6 510 546 0 36
48 6 510 546 0 36
68 0 520 547 10 27
68 0 520 547 0 27
18 4 531 547 5 16
18 4 531 547 0 16
71 82 520 548 10 28
71 82 520 548 0 28
19 162 549 549 0 0
56 1 533 549 5 16
56 1 533 549 0 16
27 58 522 549 10 27
27 58 522 549 0 27
27 58 527 549 0 22
27 58 527 549 0 22
17 82 545 550 5 5
17 82 545 550 0 5
1 39 538 550 10 12
1 39 538 550 0 12
83 9 525 550 10 25
83 9 525 550 0 25
83 9 538 550 0 12
83 9 538 550 0 12
30 7 506 551 5 45
30 7 506 551 0 45
30 7 514 551 0 37
30 7 514 551 0 37
67 31 536 552 5 16
67 31 536 552 0 16
87 47 532 552 10 20
87 47 532 552 0 20
87 47 533 552 0 19
87 47 533 552 0 19
51 30 553 553 0 0
51 30 553 553 0 0
81 79 508 554 10 46
81 79 508 554 0 46
81 79 510 554 0 44
81 79 510 554 0 44
18 4 555 555 0 0
18 4 555 555 0 0
35 6 535 556 5 21
35 6 535 556 0 21
33 52 548 556 0 8
33 52 548 556 0 8
35 6 540 556 0 16
35 6 540 556 0 16
39 6 535 557 0 22
39 6 535 557 0 22
39 29 535 557 0 22
39 29 535 557 0 22
39 29 555 557 0 2
39 29 555 557 0 2
79 32 533 559 10 26
79 32 533 559 0 26
56 25 533 559 10 26
56 25 533 559 0 26
51 6 554 559 5 5
51 6 554 559 0 5
79 32 541 559 0 18
79 32 541 559 0 18
56 25 535 559 0 24
56 25 535 559 0 24
51 6 555 559 0 4
51 6 555 559 0 4
66 26 537 560 10 23
66 26 537 560 0 23
4 18 522 561 0 39
4 18 522 561 0 39
62 2 556 561 5 5
62 2 556 561 0 5
28 24 550 561 10 11
28 24 550 561 0 11
82 47 884 561 0 0
82 47 884 561 0 0
62 2 558 561 0 3
62 2 558 561 0 3
82 151 935 561 0 0
82 151 935 561 0 0
94 33 557 562 0 5
94 33 557 562 0 5
17 49 547 562 10 15
17 49 547 562 0 15
17 49 563 563 0 0
17 49 563 563 0 0
12 1 517 565 5 48
12 1 517 565 0 48
66 113 537 565 5 28
66 113 537 565 0 28
48 4 530 566 0 36
48 4 530 566 0 36
48 4 540 566 0 26
48 4 540 566 0 26
70 90 528 567 10 39
70 90 528 567 0 39
72 4 562 567 5 5
72 4 562 567 0 5
92 6 560 567 5 7
92 6 560 567 0 7
19 28 557 567 10 10
19 28 557 567 0 10
28 24 567 567 0 0
28 24 567 567 0 0
70 90 533 567 0 34
70 90 533 567 0 34
92 6 565 567 0 2
92 6 565 567 0 2
58 1 547 568 5 21
58 1 547 568 0 21
38 45 544 568 5 24
38 45 544 568 0 24
94 1 558 568 5 10
94 1 558 568 0 10
66 113 568 568 0 0
66 113 568 568 0 0
38 45 560 568 0 8
38 45 560 568 0 8
94 1 563 568 0 5
94 1 563 568 0 5
85 37 569 569 0 0
85 37 569 569 0 0
71 104 531 569 10 38
71 104 531 569 0 38
62 63 566 569 0 3
62 63 566 569 0 3
12 4 521 569 0 48
12 4 521 569 0 48
71 104 540 569 0 29
71 104 540 569 0 29
62 63 568 569 0 1
62 63 568 569 0 1
12 4 525 569 0 44
12 4 525 569 0 44
65 64 529 570 5 41
65 64 529 570 0 41
63 29 550 570 10 20
63 29 550 570 0 20
33 49 552 570 10 18
33 49 552 570 0 18
72 4 570 570 0 0
72 4 570 570 0 0
85 38 570 570 0 0
85 38 570 570 0 0
82 47 935 571 10 10
82 47 935 571 0 10
65 13 530 571 0 41
65 13 530 571 0 41
27 4 550 572 0 22
27 4 550 572 0 22
30 4 535 572 0 37
30 4 535 572 0 37
90 61 558 573 10 15
90 61 558 573 0 15
81 6 524 573 5 49
81 6 524 573 0 49
81 6 540 573 0 33
81 6 540 573 0 33
7 60 564 574 10 10
7 60 564 574 0 10
20 59 543 574 10 31
20 59 543 574 0 31
49 82 569 574 5 5
49 82 569 574 0 5
7 60 569 574 0 5
7 60 569 574 0 5
23 29 565 575 10 10
23 29 565 575 0 10
89 78 551 575 10 24
89 78 551 575 0 24
85 38 575 575 0 0
85 38 575 575 0 0
23 29 570 575 0 5
23 29 570 575 0 5
89 78 552 575 0 23
89 78 552 575 0 23
36 75 536 576 10 40
36 75 536 576 0 40
36 75 539 576 0 37
36 75 539 576 0 37
62 2 576 577 0 1
62 2 576 577 0 1
74 1 568 578 10 10
74 1 568 578 0 10
55 28 578 578 0 0
55 28 578 578 0 0
18 79 568 578 10 10
18 79 568 578 0 10
58 87 552 578 5 26
58 87 552 578 0 26
62 2 578 578 0 0
62 2 578 578 0 0
18 79 570 578 0 8
18 79 570 578 0 8
58 87 555 578 0 23
58 87 555 578 0 23
2 78 569 579 10 10
2 78 569 579 0 10
11 70 532 579 0 47
11 70 532 579 0 47
2 78 570 579 0 9
2 78 570 579 0 9
91 109 560 580 10 20
91 109 560 580 0 20
6 2 550 580 0 30
6 2 550 580 0 30
20 32 544 580 5 36
20 32 544 580 0 36
91 109 575 580 0 5
91 109 575 580 0 5
15 73 581 581 0 0
15 73 581 581 0 0
68 1 554 581 0 27
68 1 554 581 0 27
35 24 566 582 0 16
35 24 566 582 0 16
27 159 555 582 5 27
27 159 555 582 0 27
64 82 580 583 0 3
64 82 580 583 0 3
29 82 565 583 10 18
29 82 565 583 0 18
76 74 557 583 5 26
76 74 557 583 0 26
79 43 565 583 0 18
79 43 565 583 0 18
79 43 570 583 0 13
79 43 570 583 0 13
93 169 584 584 0 0
80 6 565 585 0 20
80 6 565 585 0 20
70 19 551 585 0 34
70 19 551 585 0 34
80 6 570 585 0 15
80 6 570 585 0 15
51 91 582 586 0 4
51 91 582 586 0 4
48 35 560 586 0 26
48 35 560 586 0 26
92 3 579 586 5 7
92 3 579 586 0 7
48 35 567 586 0 19
48 35 567 586 0 19
92 3 584 586 0 2
92 3 584 586 0 2
90 66 567 587 5 20
90 66 567 587 0 20
2 107 578 587 0 9
2 107 578 587 0 9
90 66 568 587 0 19
90 66 568 587 0 19
21 10 535 588 0 53
21 10 535 588 0 53
3 168 588 588 0 0
38 29 580 588 0 8
38 29 580 588 0 8
20 32 588 588 0 0
20 32 588 588 0 0
64 66 580 588 5 8
64 66 580 588 0 8
21 10 548 588 0 40
21 10 548 588 0 40
64 66 584 588 0 4
64 66 584 588 0 4
88 51 565 589 10 24
88 51 565 589 0 24
88 51 570 589 0 19
88 51 570 589 0 19
22 9 564 590 10 26
22 9 564 590 0 26
87 48 566 590 5 24
87 48 566 590 0 24
70 73 551 590 5 39
70 73 551 590 0 39
5 4 565 591 5 26
5 4 565 591 0 26
68 33 554 591 10 37
68 33 554 591 0 37
68 33 558 591 0 33
68 33 558 591 0 33
50 18 582 592 10 10
50 18 582 592 0 10
50 18 588 592 0 4
50 18 588 592 0 4
60 9 536 593 10 57
60 9 536 593 0 57
73 16 568 593 5 25
73 16 568 593 0 25
33 32 576 594 0 18
33 32 576 594 0 18
38 6 581 594 5 13
38 6 581 594 0 13
33 32 577 594 0 17
33 32 577 594 0 17
38 6 585 594 0 9
38 6 585 594 0 9
39 30 583 595 10 12
39 30 583 595 0 12
28 4 595 595 0 0
28 4 595 595 0 0
72 12 585 595 10 10
72 12 585 595 0 10
51 58 582 596 10 14
51 58 582 596 0 14
51 58 587 596 0 9
51 58 587 596 0 9
5 29 566 597 5 31
5 29 566 597 0 31
5 29 570 597 0 27
5 29 570 597 0 27
58 87 570 598 5 28
58 87 570 598 0 28
49 56 594 599 0 5
49 56 594 599 0 5
27 6 562 599 10 37
27 6 562 599 0 37
23 4 592 602 5 10
23 4 592 602 0 10
18 6 584 602 10 18
18 6 584 602 0 18
35 7 576 602 10 26
35 7 576 602 0 26
93 126 597 602 5 5
93 126 597 602 0 5
73 4 572 602 5 30
73 4 572 602 0 30
73 4 585 602 0 17
73 4 585 602 0 17
12 6 554 603 5 49
12 6 554 603 0 49
12 6 555 603 0 48
12 6 555 603 0 48
22 4 568 604 10 36
22 4 568 604 0 36
87 30 644 604 10 34
87 30 644 604 0 34
35 7 604 604 0 0
35 7 604 604 0 0
22 4 570 604 0 34
22 4 570 604 0 34
10 10 595 605 10 10
10 10 595 605 0 10
83 19 588 605 5 17
83 19 588 605 0 17
11 56 548 605 10 57
11 56 548 605 0 57
2 78 586 605 10 19
2 78 586 605 0 19
28 6 630 605 10 10
28 6 630 605 0 10
72 67 585 605 10 20
72 67 585 605 0 20
87 4 645 605 0 34
87 4 645 605 0 34
11 56 549 605 0 56
11 56 549 605 0 56
72 67 605 605 0 0
72 67 605 605 0 0
94 31 596 606 5 10
94 31 596 606 0 10
39 6 584 606 10 22
39 6 584 606 0 22
39 6 600 606 0 6
39 6 600 606 0 6
13 1 597 607 10 10
13 1 597 607 0 10
52 1 577 607 5 30
52 1 577 607 0 30
67 10 581 607 10 26
67 10 581 607 0 26
71 69 578 607 0 29
71 69 578 607 0 29
23 9 597 607 0 10
23 9 597 607 0 10
67 96 581 607 0 26
67 96 581 607 0 26
23 9 598 607 0 9
23 9 598 607 0 9
67 96 604 607 0 3
67 96 604 607 0 3
17 59 603 608 5 5
17 59 603 608 0 5
58 42 580 608 0 28
58 42 580 608 0 28
10 10 608 608 0 0
10 10 608 608 0 0
58 42 590 608 0 18
58 42 590 608 0 18
56 15 580 609 5 29
56 15 580 609 0 29
66 16 599 609 10 10
66 16 599 609 0 10
65 14 558 609 10 51
65 14 558 609 0 51
15 100 651 609 10 10
15 100 651 609 0 10
92 4 597 609 10 12
92 4 597 609 0 12
49 56 609 609 0 0
49 56 609 609 0 0
56 15 585 609 0 24
56 15 585 609 0 24
66 1 599 609 0 10
66 1 599 609 0 10
92 4 600 609 0 9
92 4 600 609 0 9
66 1 600 609 0 9
66 1 600 609 0 9
3 4 600 610 10 10
3 4 600 610 0 10
82 48 965 611 10 20
82 48 965 611 0 20
81 121 578 611 0 33
81 121 578 611 0 33
36 4 565 612 10 47
36 4 565 612 0 47
18 29 584 612 10 28
18 29 584 612 0 28
2 78 612 612 0 0
2 78 612 612 0 0
13 6 602 612 0 10
13 6 602 612 0 10
36 6 565 612 0 47
36 6 565 612 0 47
18 29 585 612 0 27
18 29 585 612 0 27
36 6 570 612 0 42
36 6 570 612 0 42
27 87 566 613 10 47
27 87 566 613 0 47
27 87 570 613 0 43
27 87 570 613 0 43
19 27 594 614 10 20
19 27 594 614 0 20
79 32 591 614 10 23
79 32 591 614 0 23
80 100 589 614 10 25
80 100 589 614 0 25
79 32 597 614 0 17
79 32 597 614 0 17
74 47 600 615 5 15
74 47 600 615 0 15
88 56 591 615 5 24
88 56 591 615 0 24
13 6 615 615 0 0
13 6 615 615 0 0
74 47 601 615 0 14
74 47 601 615 0 14
62 2 616 616 0 0
62 2 616 616 0 0
93 115 606 616 5 10
93 115 606 616 0 10
15 90 653 616 5 15
15 90 653 616 0 15
82 6 970 616 0 20
82 6 970 616 0 20
81 103 578 616 5 38
81 103 578 616 0 38
82 6 975 616 0 15
82 6 975 616 0 15
55 28 617 617 0 0
55 28 617 617 0 0
68 34 580 618 5 38
68 34 580 618 0 38
62 2 618 618 0 0
62 2 618 618 0 0
68 54 580 618 0 38
68 54 580 618 0 38
68 54 595 618 0 23
68 54 595 618 0 23
48 6 595 619 5 24
48 6 595 619 0 24
51 4 610 619 0 9
51 4 610 619 0 9
71 52 582 621 10 39
71 52 582 621 0 39
81 103 621 621 0 0
81 103 621 621 0 0
71 52 587 621 0 34
71 52 587 621 0 34
12 42 650 622 0 48
12 42 650 622 0 48
83 23 595 622 10 27
83 23 595 622 0 27
28 90 648 623 0 10
28 90 648 623 0 10
35 4 625 625 0 0
35 4 625 625 0 0
80 7 590 625 10 35
80 7 590 625 0 35
91 0 611 626 10 15
91 0 611 626 0 15
38 45 652 626 0 9
38 45 652 626 0 9
33 82 605 627 5 22
33 82 605 627 0 22
17 28 623 628 0 5
17 28 623 628 0 5
17 28 628 628 0 0
17 28 628 628 0 0
85 31 620 630 10 10
85 31 620 630 0 10
72 6 660 630 5 5
72 6 660 630 0 5
65 4 569 630 10 61
65 4 569 630 0 61
51 29 611 630 10 19
51 29 611 630 0 19
72 29 660 630 0 5
72 29 660 630 0 5
65 4 570 630 0 60
65 4 570 630 0 60
51 29 615 630 0 15
51 29 615 630 0 15
73 6 614 631 0 17
73 6 614 631 0 17
22 26 641 631 0 34
22 26 641 631 0 34
93 126 616 631 5 15
93 126 616 631 0 15
62 63 626 631 5 5
62 63 626 631 0 5
73 6 615 631 0 16
73 6 615 631 0 16
62 63 628 631 0 3
62 63 628 631 0 3
50 16 628 632 0 4
50 16 628 632 0 4
11 51 566 632 10 66
11 51 566 632 0 66
74 57 618 632 0 14
74 57 618 632 0 14
11 51 568 632 0 64
11 51 568 632 0 64
8 166 633 633 0 0
58 29 610 633 5 23
58 29 610 633 0 23
27 87 585 633 5 48
27 87 585 633 0 48
48 87 599 633 10 34
48 87 599 633 0 34
48 87 615 633 0 18
48 87 615 633 0 18
20 28 624 634 10 10
20 28 624 634 0 10
21 0 594 634 0 40
21 0 594 634 0 40
15 19 671 634 0 15
15 19 671 634 0 15
83 23 634 634 0 0
83 23 634 634 0 0
80 7 634 634 0 0
80 7 634 634 0 0
90 19 611 635 5 24
90 19 611 635 0 24
3 6 620 635 5 15
3 6 620 635 0 15
3 29 620 635 0 15
3 29 620 635 0 15
3 29 630 635 0 5
3 29 630 635 0 5
49 51 626 636 10 10
49 51 626 636 0 10
49 51 630 636 0 6
49 51 630 636 0 6
50 6 633 637 0 4
50 6 633 637 0 4
92 35 620 639 10 19
92 35 620 639 0 19
91 46 624 639 0 15
91 46 624 639 0 15
93 126 639 639 0 0
93 126 639 639 0 0
92 35 627 639 0 12
92 35 627 639 0 12
91 46 625 639 0 14
91 46 625 639 0 14
70 9 596 640 5 44
70 9 596 640 0 44
85 0 620 640 10 20
85 0 620 640 0 20
85 0 635 640 0 5
85 0 635 640 0 5
12 29 670 642 0 48
12 29 670 642 0 48
74 1 655 642 10 24
74 1 655 642 0 24
58 45 619 642 0 23
58 45 619 642 0 23
20 55 627 642 5 15
20 55 627 642 0 15
58 45 620 642 0 22
58 45 620 642 0 22
12 6 671 643 0 48
12 6 671 643 0 48
12 6 675 643 0 44
12 6 675 643 0 44
7 78 629 644 10 15
7 78 629 644 0 15
87 6 674 644 10 44
87 6 674 644 0 44
13 42 634 644 10 10
13 42 634 644 0 10
38 87 660 644 10 19
38 87 660 644 0 19
62 2 636 644 5 8
62 2 636 644 0 8
15 73 671 644 10 25
15 73 671 644 0 25
20 55 644 644 0 0
20 55 644 644 0 0
7 78 630 644 0 14
7 78 630 644 0 14
62 2 638 644 0 6
62 2 638 644 0 6
82 42 994 645 10 25
82 42 994 645 0 25
68 33 617 645 5 28
68 33 617 645 0 28
28 1 660 645 10 20
28 1 660 645 0 20
21 98 600 645 5 45
21 98 600 645 0 45
90 73 611 645 10 34
90 73 611 645 0 34
50 6 645 645 0 0
50 6 645 645 0 0
82 42 1010 645 0 9
82 42 1010 645 0 9
64 1 637 646 5 9
64 1 637 646 0 9
8 73 641 646 5 5
8 73 641 646 0 5
79 43 625 647 5 22
79 43 625 647 0 22
74 33 655 647 5 29
74 33 655 647 0 29
79 43 630 647 0 17
79 43 630 647 0 17
36 75 596 648 10 52
36 75 596 648 0 52
35 2 638 648 10 10
35 2 638 648 0 10
36 75 599 648 0 49
36 75 599 648 0 49
70 4 600 649 5 49
70 4 600 649 0 49
87 29 674 649 5 49
87 29 674 649 0 49
15 73 701 649 0 0
15 73 701 649 0 0
68 4 621 649 0 28
68 4 621 649 0 28
87 29 675 649 0 48
87 29 675 649 0 48
68 4 630 649 0 19
68 4 630 649 0 19
